,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
205,1993-03-15,5919.5,5934.5,5792.2001953125,5854.60009765625,0,0,0.04,7.7365,37.33009771940457,84.04611773774559
206,1993-03-16,5903.5,5980.0,5903.5,5980.0,0,1,0.04,7.7355,42.151627555000054,54.66772045326252
207,1993-03-17,5949.39990234375,5960.2001953125,5760.7998046875,5958.2998046875,0,0,0.04,7.7348,40.215124130576285,29.29639394744845
208,1993-03-18,5962.2001953125,6102.7001953125,5962.2001953125,6051.2998046875,0,1,0.04,7.7335,37.46976469362641,16.503515412487104
209,1993-03-19,6061.10009765625,6100.10009765625,6029.60009765625,6088.2998046875,0,1,0.04,7.731,36.954862755105815,9.244097580329253
210,1993-03-22,6089.60009765625,6101.10009765625,6016.10009765625,6060.0,0,0,0.04,7.7315,37.78997759559632,1.1936393889563988
211,1993-03-23,6051.2998046875,6125.60009765625,6050.10009765625,6118.0,0,1,0.04,7.7318,35.895147835568295,-0.5005217524249019
212,1993-03-24,6113.89990234375,6217.10009765625,6103.0,6212.2001953125,0,1,0.04,7.731,39.28213120701841,5.692393464683846
213,1993-03-25,6232.10009765625,6323.5,6232.10009765625,6247.0,0,1,0.04,7.7335,39.27193540037287,13.255574780522693
214,1993-03-26,6245.60009765625,6369.7998046875,6225.2001953125,6341.2998046875,0,1,0.04,7.731,44.434771473160524,26.55257504660767
215,1993-03-29,6322.7001953125,6369.89990234375,6310.39990234375,6322.89990234375,0,0,0.04,7.7315,42.64600041824981,35.200060822827254
216,1993-03-30,6328.7001953125,6442.39990234375,6328.7001953125,6406.5,0,1,0.04,7.731,46.90004444962942,48.24296988007336
217,1993-03-31,6415.10009765625,6440.7001953125,6353.2998046875,6388.89990234375,0,0,0.04,7.731,50.6988191451024,56.507999443946574
218,1993-04-01,6385.2001953125,6427.10009765625,6385.2001953125,6408.89990234375,0,1,0.04,7.732,61.443243901753334,63.93492574647735
219,1993-04-02,6395.7001953125,6418.5,6353.5,6404.39990234375,0,0,0.04,7.73,87.6163075825261,68.66616514880934
220,1993-04-06,6409.7001953125,6414.2998046875,6334.39990234375,6340.7998046875,0,0,0.04,7.7305,76.96560573150224,66.51694418273837
221,1993-04-07,6326.5,6326.5,6250.2001953125,6281.7001953125,0,0,0.04,7.7315,72.89076011297388,59.36055499558006
222,1993-04-08,6276.7001953125,6323.7001953125,6258.89990234375,6285.7001953125,0,1,0.04,7.7335,68.9828808779264,53.39631212815493
223,1993-04-13,6285.7001953125,6418.39990234375,6264.7998046875,6418.2001953125,0,1,0.04,7.7312,73.13793391588322,58.684767861876935
224,1993-04-14,6651.2001953125,6805.7001953125,6651.2001953125,6789.7001953125,0,1,0.04,7.731,84.54693993042649,91.79470021020097
225,1993-04-15,6783.5,6796.7001953125,6728.60009765625,6732.0,0,0,0.04,7.7307,79.07748217389253,112.08657236499766
226,1993-04-16,6736.5,6755.89990234375,6687.0,6697.2001953125,0,0,0.04,7.7308,74.33762972734837,123.93137014827789
227,1993-04-19,6690.0,6709.39990234375,6643.7001953125,6680.2001953125,0,0,0.04,7.7308,72.13367914530289,130.4430337090689
228,1993-04-20,6679.0,6679.0,6618.60009765625,6638.5,0,0,0.04,7.7305,66.04752674473542,130.73172281365714
229,1993-04-21,6638.5,6768.39990234375,6638.5,6768.39990234375,0,1,0.04,7.7301,71.46987951807229,139.83046890446712
230,1993-04-22,6774.7998046875,6831.2001953125,6734.10009765625,6759.2001953125,0,0,0.04,7.73,68.3106810489407,144.6317267463137
231,1993-04-23,6756.2001953125,6777.2001953125,6718.2001953125,6750.89990234375,0,0,0.04,7.7275,68.97672856614835,146.08303955658448
232,1993-04-26,6750.89990234375,6845.7998046875,6750.89990234375,6845.7998046875,0,1,0.04,7.7253,71.23554130313744,153.12570659382436
233,1993-04-27,6857.89990234375,6899.89990234375,6821.89990234375,6836.89990234375,0,0,0.04,7.7272,70.93215388309225,156.18847965150871
234,1993-04-28,6836.5,6915.2001953125,6801.10009765625,6894.89990234375,0,1,0.04,7.7275,76.96352121517698,161.43494310500046
235,1993-04-29,6864.5,6898.89990234375,6835.2998046875,6884.10009765625,0,0,0.04,7.7295,80.75980813812299,162.84418283732975
236,1993-04-30,6892.0,6912.10009765625,6828.2001953125,6830.5,0,0,0.04,7.7295,76.4774449900379,157.81672261146832
237,1993-05-03,6830.5,6830.5,6727.60009765625,6790.10009765625,0,0,0.04,7.7285,69.85160770053186,148.8565638703185
238,1993-05-04,6788.7998046875,6836.2998046875,6757.5,6827.2998046875,0,1,0.04,7.7291,53.12082054673936,143.1076233789763
239,1993-05-05,6821.2998046875,6856.5,6771.39990234375,6829.2998046875,0,1,0.04,7.729,58.898842485084494,137.1321557760166
240,1993-05-06,6829.2998046875,6864.2001953125,6786.39990234375,6795.5,0,0,0.04,7.7285,59.006775281140165,128.19148128843335
241,1993-05-07,6788.7001953125,6803.89990234375,6770.7001953125,6798.2998046875,0,1,0.04,7.7278,61.110049517229974,119.94915400070477
242,1993-05-10,6790.5,6802.10009765625,6735.89990234375,6739.2001953125,0,0,0.04,7.7297,59.17293513998207,107.41004949190847
243,1993-05-11,6731.60009765625,6872.7998046875,6731.60009765625,6842.0,0,1,0.04,7.7305,57.05254233640233,104.56247283463017
244,1993-05-12,6844.0,7015.60009765625,6844.0,7002.60009765625,0,1,0.04,7.7315,68.07786403386932,113.95127415139723
245,1993-05-13,7041.2998046875,7130.39990234375,7041.2998046875,7108.7998046875,0,1,0.04,7.7303,73.20715624087755,128.48035410102239
246,1993-05-14,7105.7998046875,7105.7998046875,6973.7998046875,7005.2998046875,0,0,0.04,7.7293,60.228315992640375,130.14296256197395
247,1993-05-17,7039.10009765625,7149.2001953125,7039.10009765625,7124.10009765625,0,1,0.04,7.7295,66.14212211660586,139.43941179154535
248,1993-05-18,7123.60009765625,7152.10009765625,7095.0,7149.2998046875,0,1,0.04,7.7285,64.84596144234732,147.14413454888927
249,1993-05-19,7142.5,7142.5,7090.7001953125,7093.89990234375,0,0,0.04,7.7285,61.63746218982657,147.08437658441744
250,1993-05-20,7089.89990234375,7133.89990234375,7029.7001953125,7119.0,0,1,0.04,7.7289,66.52540476680599,147.36366942714267
251,1993-05-21,7163.10009765625,7233.39990234375,7163.10009765625,7170.0,0,1,0.04,7.728,71.49974715445133,149.971506618087
252,1993-05-24,7170.0,7274.5,7170.0,7271.89990234375,0,1,0.04,7.7275,73.44445754723054,158.43437404437555
253,1993-05-25,7278.7001953125,7374.10009765625,7249.5,7368.2001953125,0,1,0.04,7.7265,75.84656572857251,170.94138045219916
254,1993-05-26,7373.2998046875,7383.2001953125,7313.39990234375,7349.7001953125,0,0,0.04,7.7283,76.97627613010195,177.31648370104904
255,1993-05-27,7359.2001953125,7459.10009765625,7359.2001953125,7447.2001953125,0,1,0.04,7.7255,78.91972232498422,188.0682998224238
256,1993-05-28,7460.89990234375,7528.7001953125,7391.2001953125,7397.89990234375,0,0,0.04,7.724,79.61512675070612,190.4160719904412
257,1993-05-31,7391.5,7404.2998046875,7344.2998046875,7372.2001953125,0,0,0.04,7.7247,75.61353600543478,188.03539182341228
258,1993-06-01,7364.10009765625,7407.89990234375,7320.7998046875,7375.7998046875,0,1,0.04,7.7235,71.2528425158622,184.314481422477
259,1993-06-02,7370.0,7372.2001953125,7317.2001953125,7322.2001953125,0,0,0.04,7.7245,62.927098504630216,175.02303598533308
260,1993-06-03,7305.10009765625,7305.10009765625,7138.7001953125,7155.10009765625,0,0,0.04,7.7252,58.42521795535822,152.41892665911746
261,1993-06-04,7145.5,7240.5,7109.0,7157.5,0,1,0.04,7.7265,52.16152862667424,133.16363177102266
262,1993-06-07,7156.10009765625,7156.10009765625,7094.2998046875,7124.7001953125,0,0,0.04,7.7278,48.423504613705425,113.943531621293
263,1993-06-08,7124.7001953125,7266.89990234375,7124.7001953125,7259.7001953125,0,1,0.04,7.7275,59.64180186033146,108.3557775823192
264,1993-06-09,7258.7998046875,7347.0,7258.7998046875,7339.10009765625,0,1,0.04,7.7295,62.039181122551184,109.07697927624213
265,1993-06-10,7322.10009765625,7322.10009765625,7257.89990234375,7260.60009765625,0,0,0.04,7.7287,54.810969744269194,102.13687257747551
266,1993-06-11,7262.10009765625,7287.89990234375,7247.89990234375,7266.7001953125,0,1,0.04,7.7288,49.69261579370014,96.02213155725804
267,1993-06-15,7286.60009765625,7347.10009765625,7280.7001953125,7283.5,0,1,0.04,7.7286,44.47342262549542,91.47726609987785
268,1993-06-16,7281.2998046875,7314.7998046875,7230.2001953125,7304.7998046875,0,1,0.04,7.7287,47.08097318670268,88.57312782656845
269,1993-06-17,7304.7998046875,7304.7998046875,7156.2998046875,7189.10009765625,0,0,0.04,7.7343,33.60849473482483,76.05881918459909
270,1993-06-18,7184.2001953125,7249.89990234375,7104.2998046875,7200.7998046875,0,1,0.04,7.7353,36.85469600053668,66.32070420908349
271,1993-06-21,7188.10009765625,7188.10009765625,7003.60009765625,7003.60009765625,0,0,0.04,7.7402,29.993432675381754,42.204304687822514
272,1993-06-22,7003.60009765625,7065.7998046875,6981.0,7046.7001953125,0,1,0.04,7.741,32.871853256146096,26.26691336951353
273,1993-06-23,7046.7001953125,7097.89990234375,7046.7001953125,7062.60009765625,0,1,0.04,7.7572,35.93713382154482,14.749383453876362
274,1993-06-25,7049.60009765625,7049.60009765625,6928.10009765625,7014.10009765625,0,0,0.04,7.7565,41.23568660586813,1.688647668654994
275,1993-06-28,7012.2998046875,7166.2001953125,7012.10009765625,7148.10009765625,0,1,0.04,7.7395,49.497867678704175,2.126092307919862
276,1993-06-29,7148.10009765625,7172.7998046875,7068.89990234375,7107.5,0,0,0.04,7.7475,49.0887785193233,-0.7941636117575399
277,1993-06-30,7107.5,7145.5,7071.10009765625,7099.2998046875,0,0,0.04,7.7425,40.183562891536894,-3.7272097434206444
278,1993-07-01,7119.7001953125,7205.39990234375,7106.10009765625,7205.39990234375,0,1,0.04,7.7545,42.07654858857246,2.4811204193611047
279,1993-07-02,7205.39990234375,7236.5,7135.2998046875,7217.89990234375,0,1,0.04,7.7462,47.254710157666594,8.314072878299157
280,1993-07-05,7248.0,7339.60009765625,7189.5,7205.39990234375,0,0,0.04,7.751,46.091036750351066,11.792151609623943
281,1993-07-06,7185.7998046875,7196.7998046875,7129.2998046875,7168.2998046875,0,0,0.04,7.7555,42.839366035170364,11.423206624729573
282,1993-07-07,7168.2998046875,7196.7001953125,7138.0,7141.10009765625,0,0,0.04,7.755,39.89881246862746,8.83419097168371
283,1993-07-08,7135.60009765625,7169.2998046875,7105.7001953125,7122.39990234375,0,0,0.04,7.753,45.32453290508599,5.2133318912738105
284,1993-07-09,7122.39990234375,7188.7998046875,7070.60009765625,7070.60009765625,0,0,0.04,7.7545,41.35919007779189,-1.81511285495435
285,1993-07-12,7070.60009765625,7070.60009765625,6903.39990234375,6952.60009765625,0,0,0.04,7.763,46.21774063886463,-16.714149475437807
286,1993-07-13,6951.2998046875,6981.2001953125,6914.89990234375,6956.10009765625,0,1,0.04,7.7555,42.86163853497181,-27.917506947606853
287,1993-07-14,6957.39990234375,7028.60009765625,6955.5,6955.5,0,0,0.04,7.7565,41.35313684877796,-36.424789031456385
288,1993-07-15,6955.5,7002.2001953125,6950.2998046875,6978.5,0,1,0.04,7.7553,47.00235095218087,-40.84018338169335
289,1993-07-16,6978.5,6978.5,6923.7998046875,6925.2001953125,0,0,0.04,7.7563,28.279101547444924,-48.08595900573164
290,1993-07-19,6923.2001953125,6923.2001953125,6775.7001953125,6813.7001953125,0,0,0.04,7.7573,24.84590713291952,-62.10944749742794
291,1993-07-20,6814.60009765625,6856.60009765625,6767.7001953125,6846.7998046875,0,1,0.04,7.7548,29.265869356372676,-69.74828647955655
292,1993-07-21,6848.10009765625,6891.7998046875,6819.0,6840.0,0,0,0.04,7.751,14.148299396642003,-75.48071413031812
293,1993-07-22,6832.7998046875,6832.7998046875,6748.0,6760.0,0,0,0.04,7.7543,10.327447607621295,-85.49351967857183
294,1993-07-23,6758.0,6758.0,6707.89990234375,6750.2998046875,0,0,0.04,7.754,10.377795632415527,-93.1378299800117
295,1993-07-26,6751.0,6876.2998046875,6751.0,6858.10009765625,0,1,0.04,7.756,25.953492879037128,-89.46610864055765
296,1993-07-27,6868.89990234375,6925.0,6845.7998046875,6866.0,0,1,0.04,7.7542,28.016603287101233,-84.93965545384253
297,1993-07-28,6861.2998046875,6908.2001953125,6838.2001953125,6903.2001953125,0,1,0.04,7.7553,32.986665110310526,-77.45777876748434
298,1993-07-29,6902.89990234375,6939.2998046875,6874.2001953125,6899.89990234375,0,0,0.04,7.7562,35.672306585114356,-70.97647107320154
299,1993-07-30,6899.89990234375,7004.89990234375,6899.0,6989.0,0,1,0.04,7.7555,53.21099889990325,-57.98197467834507
300,1993-08-02,6989.0,7066.39990234375,6989.0,7029.0,0,1,0.04,7.7551,56.04175923610284,-43.94945499943151
301,1993-08-03,7044.2001953125,7212.7998046875,7044.2001953125,7211.7998046875,0,1,0.04,7.754,66.3144369629217,-17.872146557985616
302,1993-08-04,7226.5,7262.60009765625,7148.5,7164.2001953125,0,0,0.04,7.753,61.4615655385743,-1.0346555462192555
303,1993-08-05,7211.39990234375,7310.7001953125,7211.39990234375,7307.5,0,1,0.04,7.753,71.23652764125498,23.600225313238298
304,1993-08-06,7293.10009765625,7399.89990234375,7281.60009765625,7396.7998046875,0,1,0.04,7.7532,83.20993271180653,49.75574060197687
305,1993-08-09,7409.39990234375,7497.7998046875,7376.7998046875,7382.2001953125,0,0,0.04,7.7505,81.14968324763501,68.51629524441341
306,1993-08-10,7405.2001953125,7434.89990234375,7283.7001953125,7329.7998046875,0,0,0.04,7.7503,77.06076268991713,78.25383486889405
307,1993-08-11,7327.60009765625,7357.60009765625,7298.7001953125,7357.60009765625,0,1,0.04,7.7505,85.0375171410822,87.20886694975252
308,1993-08-12,7366.5,7411.60009765625,7334.5,7339.60009765625,0,0,0.04,7.7537,84.21787400632707,91.79518704786551
309,1993-08-13,7348.60009765625,7401.60009765625,7314.60009765625,7392.2998046875,0,1,0.04,7.755,83.13895971798408,98.54632401556955
310,1993-08-16,7392.2998046875,7489.5,7392.2998046875,7489.5,0,1,0.04,7.752,84.82073807765599,110.46650304350715
311,1993-08-17,7500.10009765625,7541.7998046875,7485.0,7528.7998046875,0,1,0.04,7.7525,84.85625238726921,121.68182427358897
312,1993-08-18,7539.39990234375,7570.0,7492.7001953125,7561.0,0,1,0.04,7.7502,85.6850148730062,131.6507459542945
313,1993-08-19,7556.60009765625,7615.10009765625,7530.0,7605.2998046875,0,1,0.04,7.7452,84.95748652585982,141.49474883072435
314,1993-08-20,7591.89990234375,7591.89990234375,7504.2998046875,7545.39990234375,0,0,0.04,7.7485,78.64435975981344,142.81647113861618
315,1993-08-23,7546.89990234375,7549.89990234375,7388.39990234375,7388.39990234375,0,0,0.04,7.7475,60.08452917561468,129.70025390248065
316,1993-08-24,7361.7001953125,7385.89990234375,7313.7998046875,7327.7001953125,0,0,0.04,7.7477,59.19883783795663,113.10380788418479
317,1993-08-25,7326.39990234375,7370.39990234375,7265.60009765625,7265.60009765625,0,0,0.04,7.75,47.40557723344211,93.85810810941894
318,1993-08-26,7272.7998046875,7449.10009765625,7272.7998046875,7449.10009765625,0,1,0.04,7.7498,52.900094818758625,92.34813696839592
319,1993-08-27,7440.5,7440.5,7371.10009765625,7423.0,0,0,0.04,7.7475,52.23389158789755,88.03065165207227
320,1993-08-31,7423.0,7551.7998046875,7423.0,7549.7001953125,0,1,0.04,7.7483,61.134196993670884,93.75194623940115
321,1993-09-01,7559.39990234375,7589.60009765625,7520.7998046875,7542.2001953125,0,0,0.04,7.7477,59.543018691706735,96.56775315267168
322,1993-09-02,7534.7998046875,7538.2998046875,7444.7998046875,7493.5,0,0,0.04,7.7487,57.71118936790594,93.78846659936335
323,1993-09-03,7493.5,7551.7001953125,7486.2001953125,7512.10009765625,0,1,0.04,7.7475,56.21499567092548,92.02591692932856
324,1993-09-06,7504.89990234375,7522.2998046875,7482.7998046875,7519.7001953125,0,1,0.04,7.744,51.72730431052491,90.20254914413727
325,1993-09-07,7519.7001953125,7563.5,7513.2001953125,7546.7001953125,0,1,0.04,7.7395,51.03842571715391,89.89988151592115
326,1993-09-08,7546.39990234375,7613.0,7523.89990234375,7607.10009765625,0,1,0.04,7.7368,52.58960187610571,93.45647451250807
327,1993-09-09,7607.60009765625,7663.60009765625,7586.7998046875,7586.7998046875,0,0,0.04,7.736,48.931994718605644,93.55855135833735
328,1993-09-10,7588.0,7612.2001953125,7549.7998046875,7593.5,0,1,0.04,7.7375,52.95854629416616,93.10682029258169
329,1993-09-13,7594.39990234375,7615.7998046875,7470.7998046875,7476.0,0,0,0.04,7.7349,55.663304765061476,82.31863418359808
330,1993-09-14,7476.0,7497.2001953125,7436.2998046875,7473.89990234375,0,0,0.04,7.7342,60.226598165328134,72.7607183685559
331,1993-09-15,7486.2001953125,7541.0,7484.7001953125,7488.7998046875,0,1,0.04,7.7352,66.71654792440576,65.63173700962307
332,1993-09-16,7481.10009765625,7491.2998046875,7408.2998046875,7418.10009765625,0,0,0.04,7.7312,47.20620436671385,53.658550061986716
333,1993-09-20,7394.7998046875,7407.39990234375,7298.5,7390.60009765625,0,0,0.04,7.7328,47.08739099937758,41.472622395753206
334,1993-09-21,7383.39990234375,7495.2998046875,7376.2001953125,7495.2998046875,0,1,0.04,7.7342,44.90823935461344,39.8047340740377
335,1993-09-22,7500.89990234375,7517.60009765625,7460.0,7478.89990234375,0,0,0.04,7.7375,44.17231802738366,36.7361144432889
336,1993-09-23,7480.2998046875,7591.0,7480.2998046875,7581.0,0,1,0.04,7.7393,57.334450963956414,42.05801723002969
337,1993-09-24,7525.2998046875,7531.5,7422.7001953125,7525.10009765625,0,0,0.04,7.7425,51.025560429638325,41.28905407278762
338,1993-09-27,7523.39990234375,7543.7998046875,7445.89990234375,7452.10009765625,0,0,0.04,7.7405,45.165894881215344,34.39269770659848
339,1993-09-28,7462.60009765625,7497.89990234375,7452.60009765625,7470.5,0,1,0.04,7.7375,44.483040948903664,30.065428402031102
340,1993-09-29,7461.0,7553.60009765625,7461.0,7551.10009765625,0,1,0.04,7.736,46.06077550734415,32.76212914850021
341,1993-09-30,7578.10009765625,7678.60009765625,7578.10009765625,7676.2001953125,0,1,0.04,7.733,55.480654330714316,44.48106625123455
342,1993-10-04,7674.39990234375,7763.89990234375,7668.7001953125,7744.2998046875,0,1,0.04,7.735,58.59748988638679,58.588110412906644
343,1993-10-05,7750.2998046875,7878.39990234375,7750.2998046875,7869.5,0,1,0.04,7.7341,72.23919676090479,78.96044708401223
344,1993-10-06,7899.39990234375,8043.60009765625,7899.39990234375,8041.60009765625,0,1,0.04,7.7345,76.9128954122732,107.75062808285293
345,1993-10-07,8017.2001953125,8082.10009765625,7950.10009765625,8066.7998046875,0,1,0.04,7.7255,77.13617511753147,131.08934335129925
346,1993-10-08,8034.2998046875,8034.2998046875,7961.7998046875,8005.60009765625,0,0,0.04,7.7255,77.83043787604167,142.99873801951253
347,1993-10-11,8035.0,8195.2001953125,8035.0,8192.2001953125,0,1,0.04,7.7245,82.99854592906368,165.5853229655395
348,1993-10-12,8315.0,8320.7001953125,8231.099609375,8253.5,0,1,0.04,7.72,82.36854085856177,186.28436598418648
349,1993-10-13,8241.0,8304.400390625,8174.10009765625,8293.0,0,1,0.04,7.7263,84.08274987990228,203.52966332376218
350,1993-10-14,8292.7001953125,8419.2998046875,8280.2001953125,8412.400390625,0,1,0.04,7.7257,84.3100304833325,224.24632729125096
351,1993-10-15,8592.400390625,8777.099609375,8592.400390625,8764.0,0,1,0.04,7.7255,91.0966783059908,265.9696502097522
352,1993-10-18,8768.099609375,9054.0,8702.0,9031.099609375,0,1,0.04,7.7249,96.40297721457956,316.9349615039091
353,1993-10-19,8988.7998046875,8997.7001953125,8851.2001953125,8861.400390625,0,0,0.04,7.728,87.5371541612397,339.71599465170857
354,1993-10-20,8812.7001953125,8961.5,8732.599609375,8902.7998046875,0,1,0.04,7.7342,87.26775645839318,356.9954924602207
355,1993-10-21,8929.099609375,9044.7001953125,8882.7001953125,8882.7001953125,0,0,0.04,7.736,85.30881091236873,364.8618482009624
